TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0200E+02  1.3669E+02  1.7908E+00  1.5410E+00  1.9219E+02  9.5420E+01  9.6770E+01  2.0619E+00
  1.0300E+02  1.3277E+02 -3.3428E-02  1.0606E-02  1.2646E+02  9.2984E+01  3.3476E+01 -4.1186E-02
  1.0400E+02  1.2855E+02  3.3185E-01  2.3299E-01  1.3103E+02  9.0344E+01  4.0686E+01  2.6234E-01
  1.0500E+02  1.2454E+02  6.8502E-01  4.4226E-01  1.3476E+02  8.7831E+01  4.6929E+01  5.4553E-01
  1.0600E+02  1.1636E+02  8.3555E-03 -8.2425E-02  1.0785E+02  8.2671E+01  2.5179E+01 -1.6739E-01
  1.0700E+02  1.0200E+02  1.7637E-01  5.5639E-02  9.8623E+01  7.3524E+01  2.5099E+01  1.4178E-02
  1.0800E+02  7.7947E+01 -2.2164E+00 -1.5264E+00  3.7920E+01  5.7863E+01 -1.9943E+01 -2.0162E+00
  1.0900E+02  6.8330E+01 -1.9893E+00 -1.5819E+00  3.1531E+01  5.1461E+01 -1.9930E+01 -2.0512E+00
  1.1000E+02  3.1133E+01 -3.1425E-01 -4.4499E-01  2.2702E+01  2.5553E+01 -2.8511E+00 -5.2373E-01
  1.1100E+02  1.4027E+01  1.3408E+00  1.8266E+00  1.8999E+01  1.2562E+01  6.4366E+00  1.8317E+00
  1.1300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  1.0718E+02  1.1264E+00  8.8784E-01  1.2952E+02  9.5831E+01  3.3689E+01  1.0956E+00
  1.1500E+02  1.0437E+02  1.5274E+00  1.5065E+00  1.4804E+02  1.0035E+02  4.7685E+01  1.5936E+00
  1.1600E+02  1.0056E+02  1.0655E+00  1.1031E+00  1.3254E+02  9.9768E+01  3.2772E+01  1.1563E+00
  1.1700E+02  9.7418E+01 -1.4758E+00 -1.3719E+00  5.8317E+01  9.8535E+01 -4.0218E+01 -1.2096E+00
  1.1800E+02  9.0605E+01 -5.3401E-01 -6.0205E-01  7.8073E+01  9.5560E+01 -1.7487E+01 -4.5670E-01
  1.1900E+02  8.4852E+01 -1.3409E-01 -3.5614E-01  8.1808E+01  9.2929E+01 -1.1121E+01 -2.2950E-01
  1.2000E+02  7.9081E+01  1.3205E+00  1.7044E+00  1.2699E+02  9.0185E+01  3.6805E+01  1.4995E+00
  1.2100E+02  7.4110E+01 -8.6568E-01 -1.1329E+00  5.8464E+01  8.7728E+01 -2.9264E+01 -8.7137E-01
  1.2200E+02  6.4550E+01 -9.1537E-01 -9.6576E-01  5.7314E+01  8.2720E+01 -2.5406E+01 -7.3344E-01
  1.2300E+02  4.9174E+01 -9.8085E-01 -1.4077E+00  4.0970E+01  7.3675E+01 -3.2705E+01 -1.0621E+00
  1.2400E+02  2.8049E+01 -1.2090E+00 -1.7457E+00  2.2837E+01  5.8016E+01 -3.5179E+01 -1.3179E+00
  1.2500E+02  2.1162E+01 -1.1750E+00 -1.7842E+00  1.7218E+01  5.1461E+01 -3.4243E+01 -1.3571E+00
  1.2900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+02  9.3547E+01  1.0803E+00  9.6707E-01  1.2299E+02  9.5018E+01  2.7972E+01  9.5635E-01
  1.3100E+02  9.4601E+01 -9.1537E-01 -9.7520E-01  7.1372E+01  1.0032E+02 -2.8946E+01 -8.5705E-01
  1.3200E+02  9.2387E+01  1.0508E+00  1.1840E+00  1.2953E+02  9.9594E+01  2.9936E+01  1.0743E+00
  1.3300E+02  9.0632E+01  7.1707E-01  7.5170E-01  1.1571E+02  9.8338E+01  1.7372E+01  6.8289E-01
  1.3400E+02  8.6732E+01  4.5840E-01  5.3484E-01  1.0571E+02  9.5364E+01  1.0346E+01  4.7924E-01
  1.3500E+02  8.3209E+01 -7.2791E-01 -7.2786E-01  7.0693E+01  9.2629E+01 -2.1936E+01 -6.2043E-01
  1.3600E+02  8.0130E+01  7.5270E-02  2.5090E-02  8.6396E+01  9.0212E+01 -3.8155E+00  2.2408E-02
  1.3700E+02  7.6939E+01  1.6712E-02 -2.0771E-01  7.8027E+01  8.7676E+01 -9.6491E+00 -1.8022E-01
  1.3800E+02  7.0933E+01 -5.7297E-01 -6.1968E-01  6.3914E+01  8.2817E+01 -1.8903E+01 -5.2794E-01
  1.3900E+02  5.9564E+01 -6.3310E-01 -5.9924E-01  5.4980E+01  7.3265E+01 -1.8285E+01 -5.1892E-01
  1.4000E+02  4.2799E+01 -8.1804E-01 -9.5853E-01  3.5656E+01  5.8102E+01 -2.2446E+01 -7.9079E-01
  1.4100E+02  3.6317E+01 -1.1918E+00 -1.5928E+00  2.3520E+01  5.1779E+01 -2.8259E+01 -1.2052E+00
  1.4200E+02  1.3260E+01 -4.1789E-02  3.2839E-01  1.5871E+01  2.5538E+01 -9.6670E+00 -6.1178E-02
  1.4500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  1.2331E+02 -3.3428E-02 -1.5358E-01  1.1190E+02  9.5831E+01  1.6069E+01 -1.6325E-01
  1.4700E+02  1.2359E+02  4.9585E-01  3.4349E-01  1.3308E+02  1.0044E+02  3.2645E+01  4.2134E-01
  1.4800E+02  1.2151E+02  9.1537E-01  7.3283E-01  1.4562E+02  9.9744E+01  4.5876E+01  8.7173E-01
  1.4900E+02  1.1894E+02  4.8642E-01  3.8546E-01  1.3095E+02  9.8366E+01  3.2584E+01  4.6325E-01
  1.5000E+02  1.1388E+02  1.8339E+00  1.8341E+00  1.7563E+02  9.5448E+01  8.0182E+01  2.1174E+00
  1.5100E+02  1.0973E+02  9.6742E-01  9.1532E-01  1.4028E+02  9.3011E+01  4.7269E+01  1.0540E+00
  1.5200E+02  1.0520E+02 -1.4252E-01 -1.5860E-01  1.0198E+02  9.0318E+01  1.1662E+01 -1.5959E-01
  1.5300E+02  1.0115E+02  6.9562E-01  5.1448E-01  1.1918E+02  8.7882E+01  3.1298E+01  5.8359E-01
  1.5400E+02  9.3005E+01 -3.9434E-01 -2.9800E-01  8.8820E+01  8.2890E+01  5.9300E+00 -3.1072E-01
  1.5500E+02  7.8299E+01 -9.1537E-01 -8.4343E-01  6.4638E+01  7.3524E+01 -8.8855E+00 -8.7284E-01
  1.5600E+02  5.5706E+01 -9.6742E-01 -8.0759E-01  4.9214E+01  5.7999E+01 -8.7854E+00 -8.2810E-01
  1.5700E+02  4.6977E+01 -1.4051E+00 -1.1905E+00  3.6910E+01  5.1506E+01 -1.4596E+01 -1.1620E+00
  1.5800E+02  1.7191E+01 -5.8284E-01 -2.1717E-01  1.8914E+01  2.5568E+01 -6.6541E+00 -4.6384E-01
  1.6100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  3.3880E+02 -4.3073E-01 -2.1113E-01  3.0860E+02  2.3350E+02  7.5104E+01 -3.5529E-01
  1.6300E+02  3.6148E+02  1.2816E+00  1.0407E+00  4.5953E+02  2.5109E+02  2.0844E+02  1.3761E+00
  1.6400E+02  3.5998E+02  1.3830E+00  1.2396E+00  4.7872E+02  2.5030E+02  2.2842E+02  1.6498E+00
  1.6500E+02  3.5397E+02  1.4758E+00  1.1634E+00  4.6283E+02  2.4641E+02  2.1642E+02  1.5439E+00
  1.6600E+02  3.4378E+02  1.4514E+00  1.2856E+00  4.6234E+02  2.3960E+02  2.2274E+02  1.7112E+00
  1.6700E+02  3.3251E+02  1.0364E+00  7.8235E-01  3.9784E+02  2.3205E+02  1.6579E+02  1.0180E+00
  1.6800E+02  3.2200E+02  6.7449E-01  5.1149E-01  3.5965E+02  2.2500E+02  1.3465E+02  6.4569E-01
  1.6900E+02  3.1249E+02  7.6098E-01  5.6493E-01  3.5421E+02  2.1861E+02  1.3560E+02  7.1881E-01
  1.7000E+02  2.9467E+02 -9.2814E-01 -6.0415E-01  2.3200E+02  2.0662E+02  2.5383E+01 -8.7856E-01
  1.7100E+02  2.6057E+02  3.2304E-01  2.1644E-01  2.6884E+02  1.8359E+02  8.5247E+01  2.4265E-01
  1.7200E+02  2.0463E+02 -1.8808E+00 -1.1420E+00  1.2774E+02  1.4555E+02 -1.7813E+01 -1.5678E+00
  1.7300E+02  1.8090E+02 -9.1537E-01 -6.6933E-01  1.3750E+02  1.2930E+02  8.2041E+00 -9.2880E-01
  1.7400E+02  8.6786E+01 -4.2158E-01 -4.8664E-01  6.6631E+01  6.3845E+01  2.7859E+00 -6.2694E-01
  1.7500E+02  4.1687E+01 -4.3073E-01 -3.7389E-01  3.1582E+01  3.1563E+01  1.8779E-02 -3.7932E-01
  1.7600E+02  1.9975E+01  1.3008E+00  1.7702E+00  2.7608E+01  1.5567E+01  1.2041E+01  1.8505E+00
  1.7700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  1.8284E+02  2.3613E-01  2.3001E-01  2.1187E+02  2.3893E+02 -2.7060E+01  1.8103E-01
  1.7900E+02  1.8413E+02 -7.9491E-01 -9.4903E-01  1.5055E+02  2.5089E+02 -1.0034E+02 -6.8157E-01
  1.8000E+02  1.8104E+02  1.2628E+00  1.6888E+00  2.9018E+02  2.4994E+02  4.0240E+01  1.1548E+00
  1.8100E+02  1.7743E+02 -2.3613E-01 -2.2789E-01  1.8352E+02  2.4683E+02 -6.3309E+01 -1.8098E-01
  1.8200E+02  1.6992E+02 -3.4069E-01 -3.0987E-01  1.7179E+02  2.3960E+02 -6.7814E+01 -2.4508E-01
  1.8300E+02  1.6224E+02  8.3652E-02  3.0505E-01  1.9376E+02  2.3205E+02 -3.8291E+01  1.5866E-01
  1.8400E+02  1.5583E+02 -6.8502E-01 -8.1533E-01  1.3428E+02  2.2566E+02 -9.1381E+01 -5.9620E-01
  1.8500E+02  1.4860E+02  4.2158E-01  6.0528E-01  1.9071E+02  2.1835E+02 -2.7644E+01  3.2616E-01
  1.8600E+02  1.3698E+02 -7.2791E-01 -1.0267E+00  1.0919E+02  2.0637E+02 -9.7184E+01 -7.4273E-01
  1.8700E+02  1.1619E+02 -1.3008E+00 -1.8158E+00  6.4571E+01  1.8413E+02 -1.1956E+02 -1.2276E+00
  1.8800E+02  8.2472E+01 -1.3830E+00 -1.6221E+00  4.8188E+01  1.4521E+02 -9.7024E+01 -1.0860E+00
  1.8900E+02  6.9660E+01 -1.4051E+00 -2.3345E+00  2.4610E+01  1.2918E+02 -1.0457E+02 -1.4292E+00
  1.9000E+02  2.5092E+01  0.0000E+00  2.3346E-01  2.4905E+01  6.3676E+01 -3.8771E+01 -1.5175E-01
  1.9100E+02  9.0459E+00  4.3991E-01  1.1807E+00  1.1143E+01  3.1406E+01 -2.0263E+01  3.2061E-01
  1.9300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  1.3709E+02 -7.6098E-01 -1.0077E+00  1.1940E+02  2.2846E+02 -1.0906E+02 -6.9024E-01
  1.9500E+02  1.5055E+02 -9.9446E-01 -1.2783E+00  1.1829E+02  2.5101E+02 -1.3272E+02 -8.4680E-01
  1.9600E+02  1.5002E+02 -4.1789E-02 -6.7586E-02  1.7144E+02  2.5015E+02 -7.8714E+01 -1.4886E-01
  1.9700E+02  1.4729E+02 -3.3185E-01 -4.9701E-01  1.4903E+02  2.4563E+02 -9.6602E+01 -3.9439E-01
  1.9800E+02  1.4310E+02 -3.4069E-01 -3.7463E-01  1.4938E+02  2.3869E+02 -8.9310E+01 -3.2181E-01
  1.9900E+02  1.3914E+02  4.0338E-01  1.1290E+00  2.0681E+02  2.3212E+02 -2.5309E+01  5.4488E-01
  2.0000E+02  1.3537E+02 -7.1707E-01 -9.1077E-01  1.1865E+02  2.2586E+02 -1.0721E+02 -6.2585E-01
  2.0100E+02  1.3131E+02  3.6738E-01  5.7693E-01  1.7253E+02  2.1913E+02 -4.6596E+01  2.3115E-01
  2.0200E+02  1.2367E+02 -4.2158E-01 -6.3956E-01  1.1673E+02  2.0643E+02 -8.9705E+01 -4.6300E-01
  2.0300E+02  1.1018E+02 -9.0273E-01 -1.0413E+00  8.9032E+01  1.8403E+02 -9.4993E+01 -6.8366E-01
  2.0400E+02  8.6930E+01 -3.5846E-01 -6.9715E-01  7.6325E+01  1.4538E+02 -6.9057E+01 -4.6738E-01
  2.0500E+02  7.6989E+01 -1.2445E+00 -1.8107E+00  4.0937E+01  1.2884E+02 -8.7904E+01 -1.0831E+00
  2.0600E+02  3.7973E+01  9.2039E-02  3.6495E-02  3.8318E+01  6.3789E+01 -2.5471E+01 -1.6716E-04
  2.0700E+02  1.8685E+01  5.1484E-01  9.1774E-01  2.3145E+01  3.1508E+01 -8.3626E+00  4.7806E-01
  2.0900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  2.0882E+02  1.9337E-01  2.5904E-01  2.4218E+02  2.3257E+02  9.6058E+00  2.3418E-01
  2.1100E+02  2.1998E+02  6.5366E-01  5.7953E-01  2.7510E+02  2.5022E+02  2.4885E+01  4.9053E-01
  2.1200E+02  2.1748E+02  9.2814E-01  1.0962E+00  3.0493E+02  2.4948E+02  5.5450E+01  9.1657E-01
  2.1300E+02  2.1389E+02 -1.1750E+00 -1.2135E+00  1.5297E+02  2.4606E+02 -9.3086E+01 -1.0143E+00
  2.1400E+02  2.0688E+02  9.1537E-01  9.9203E-01  2.8309E+02  2.3904E+02  4.4049E+01  8.1833E-01
  2.1500E+02  2.0103E+02  3.6738E-01  4.6961E-01  2.4356E+02  2.3314E+02  1.0416E+01  3.7992E-01
  2.1600E+02  1.9279E+02 -5.9277E-01 -6.6849E-01  1.6790E+02  2.2480E+02 -5.6901E+01 -5.6284E-01
  2.1700E+02  1.8728E+02 -3.4069E-01 -3.8339E-01  1.7858E+02  2.1919E+02 -4.0610E+01 -3.3034E-01
  2.1800E+02  1.7518E+02 -1.2090E+00 -1.3241E+00  1.1720E+02  2.0680E+02 -8.9599E+01 -1.0981E+00
  2.1900E+02  1.5250E+02  3.9434E-01  4.3063E-01  1.7957E+02  1.8327E+02 -3.6994E+00  3.0216E-01
  2.2000E+02  1.1620E+02 -3.8532E-01 -5.7273E-01  9.8447E+01  1.4462E+02 -4.6168E+01 -5.0651E-01
  2.2100E+02  1.0212E+02 -1.5011E+00 -1.5516E+00  5.4967E+01  1.2922E+02 -7.4253E+01 -1.2382E+00
  2.2200E+02  4.5492E+01 -7.3885E-01 -9.1633E-01  2.6979E+01  6.3883E+01 -3.6904E+01 -6.9722E-01
  2.2300E+02  2.0117E+01 -5.5338E-01 -7.9122E-01  1.0416E+01  3.1378E+01 -2.0962E+01 -4.3665E-01
  2.2400E+02  8.9952E+00  1.2628E+00  2.4262E+00  1.2826E+01  1.5563E+01 -2.7367E+00  1.2137E+00
  2.2500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2600E+02  3.3809E+02  1.2090E+00  1.0956E+00  4.3358E+02  2.4381E+02  1.8977E+02  1.4172E+00
  2.2700E+02  3.4465E+02  4.1246E-01  3.1212E-01  3.5939E+02  2.5109E+02  1.0830E+02  3.7317E-01
  2.2800E+02  3.4039E+02  2.3263E+00  2.0966E+00  5.3493E+02  2.4886E+02  2.8607E+02  2.7161E+00
  2.2900E+02  3.3596E+02  6.8502E-01  5.0596E-01  3.6918E+02  2.4599E+02  1.2319E+02  6.2722E-01
  2.3000E+02  3.2657E+02  6.4335E-01  4.6672E-01  3.5500E+02  2.3974E+02  1.1526E+02  5.7354E-01
  2.3100E+02  3.1610E+02  1.9322E+00  1.8204E+00  4.7058E+02  2.3273E+02  2.3785E+02  2.3342E+00
  2.3200E+02  3.0656E+02  1.6789E-01  1.2649E-01  3.0199E+02  2.2633E+02  7.5664E+01  1.2570E-01
  2.3300E+02  2.9577E+02 -2.9674E-01 -1.3680E-01  2.6799E+02  2.1906E+02  4.8929E+01 -2.1713E-01
