TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  3.7000E+01  8.4050E+01  7.5270E-02 -2.3431E-02  7.9920E+01  8.4316E+01 -4.3957E+00 -2.3429E-02
  3.8000E+01  7.9822E+01 -1.6712E-02 -2.6264E-02  7.5161E+01  8.0055E+01 -4.8942E+00 -2.6262E-02
  3.9000E+01  7.3335E+01 -1.6712E-02  2.3960E-02  7.7791E+01  7.3537E+01  4.2541E+00  2.3962E-02
  4.0000E+01  6.5930E+01  0.0000E+00  4.4693E-02  7.4142E+01  6.6104E+01  8.0385E+00  4.4694E-02
  4.1000E+01  6.0008E+01  2.5069E-02 -1.8769E-02  5.6671E+01  6.0162E+01 -3.4910E+00 -1.8768E-02
  4.2000E+01  5.1070E+01 -1.2566E-01 -4.9858E-02  4.2067E+01  5.1198E+01 -9.1305E+00 -4.9858E-02
  4.3000E+01  3.8238E+01 -1.2566E-01 -1.0959E-01  1.8358E+01  3.8335E+01 -1.9977E+01 -1.0959E-01
  4.4000E+01  2.5101E+01 -6.6893E-02 -3.7255E-02  1.8366E+01  2.5180E+01 -6.8143E+00 -3.7255E-02
  4.5000E+01  2.1496E+01 -1.3409E-01 -3.5553E-02  1.5069E+01  2.1573E+01 -6.5037E+00 -3.5553E-02
  4.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  4.3289E+01  5.0154E-02 -7.6888E-03  4.2049E+01  4.3605E+01 -1.5564E+00 -7.6735E-03
  5.1000E+01  5.4183E+01 -1.0043E-01 -1.0391E-01  3.5571E+01  5.4750E+01 -1.9179E+01 -1.0390E-01
  5.2000E+01  5.8991E+01 -1.4252E-01 -1.9299E-01  2.4276E+01  5.9750E+01 -3.5474E+01 -1.9298E-01
  5.3000E+01  6.0092E+01 -1.5097E-01 -1.1607E-01  3.9419E+01  6.0964E+01 -2.1545E+01 -1.1607E-01
  5.4000E+01  5.7014E+01 -2.3613E-01 -1.4056E-01  3.1899E+01  5.7908E+01 -2.6009E+01 -1.4056E-01
  5.5000E+01  5.2210E+01 -1.0884E-01 -1.7230E-01  2.1274E+01  5.3008E+01 -3.1734E+01 -1.7231E-01
  5.6000E+01  4.7813E+01 -1.5097E-01 -1.5182E-01  2.0547E+01  4.8499E+01 -2.7952E+01 -1.5182E-01
  5.7000E+01  4.3701E+01 -1.2566E-01 -1.2689E-01  2.0914E+01  4.4280E+01 -2.3366E+01 -1.2690E-01
  5.8000E+01  3.6137E+01 -1.5097E-01 -1.1946E-01  1.4613E+01  3.6534E+01 -2.1921E+01 -1.1946E-01
  5.9000E+01  2.7166E+01  3.3428E-02 -4.1387E-02  1.9755E+01  2.7396E+01 -7.6408E+00 -4.1389E-02
  6.0000E+01  1.7447E+01 -9.2039E-02 -3.8063E-02  1.0598E+01  1.7592E+01 -6.9945E+00 -3.8064E-02
  6.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  3.7872E+01  4.1789E-02  6.3174E-03  3.9120E+01  3.8071E+01  1.0489E+00  6.3245E-03
  6.7000E+01  4.7242E+01 -9.2039E-02 -8.8683E-02  3.1283E+01  4.7576E+01 -1.6293E+01 -8.8677E-02
  6.8000E+01  5.1888E+01 -2.5335E-01 -1.7507E-01  2.0274E+01  5.2331E+01 -3.2057E+01 -1.7507E-01
  6.9000E+01  5.3164E+01 -5.8521E-02 -9.8536E-02  3.5498E+01  5.3669E+01 -1.8171E+01 -9.8534E-02
  7.0000E+01  5.0106E+01 -1.7637E-01 -1.5872E-01  2.1502E+01  5.0623E+01 -2.9121E+01 -1.5872E-01
  7.1000E+01  4.5983E+01 -1.1724E-01 -1.0657E-01  2.6832E+01  4.6442E+01 -1.9610E+01 -1.0658E-01
  7.2000E+01  4.2144E+01 -8.3555E-03 -7.9476E-02  2.7888E+01  4.2537E+01 -1.4649E+01 -7.9478E-02
  7.3000E+01  3.8716E+01  4.1789E-02 -8.0582E-02  2.4229E+01  3.9050E+01 -1.4821E+01 -8.0584E-02
  7.4000E+01  3.2165E+01 -2.5069E-02 -4.3853E-02  2.4305E+01  3.2393E+01 -8.0885E+00 -4.3854E-02
  7.5000E+01  2.3753E+01  5.0154E-02 -4.3075E-02  1.5982E+01  2.3876E+01 -7.8942E+00 -4.3076E-02
  7.6000E+01  1.5199E+01  2.5069E-02 -2.6398E-02  1.0436E+01  1.5274E+01 -4.8378E+00 -2.6399E-02
  8.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2000E+01  8.6936E+01 -4.1789E-02 -2.2036E-02  8.3125E+01  8.7339E+01 -4.2136E+00 -2.2028E-02
  8.3000E+01  1.2919E+02 -7.5270E-02 -1.4259E-01  1.0364E+02  1.2998E+02 -2.6336E+01 -1.4258E-01
  8.4000E+01  1.3617E+02  6.6893E-02  2.8893E-02  1.4186E+02  1.3707E+02  4.7892E+00  2.8897E-02
  8.5000E+01  1.3800E+02 -8.3555E-03 -1.2383E-03  1.3825E+02  1.3899E+02 -7.3728E-01 -1.2378E-03
  8.6000E+01  1.2972E+02  1.5943E-01  5.0704E-02  1.3940E+02  1.3067E+02  8.7259E+00  5.0702E-02
  8.7000E+01  1.2106E+02 -1.7637E-01 -1.1965E-01  9.9718E+01  1.2193E+02 -2.2210E+01 -1.1965E-01
  8.8000E+01  1.0886E+02 -2.5069E-02 -3.4335E-02  1.0298E+02  1.0961E+02 -6.6311E+00 -3.4338E-02
  8.9000E+01  9.9940E+01  1.6789E-01 -1.4082E-03  1.0000E+02  1.0060E+02 -5.9635E-01 -1.4103E-03
  9.0000E+01  8.3373E+01  1.3409E-01  1.0467E-02  8.5519E+01  8.3875E+01  1.6441E+00  1.0465E-02
  9.1000E+01  6.2669E+01 -1.0043E-01 -1.2474E-01  4.0157E+01  6.3018E+01 -2.2861E+01 -1.2474E-01
  9.2000E+01  4.0513E+01 -5.8521E-02 -1.3282E-02  3.8225E+01  4.0774E+01 -2.5489E+00 -1.3283E-02
  9.3000E+01  3.4551E+01 -1.6712E-02 -3.5151E-02  2.8283E+01  3.4805E+01 -6.5223E+00 -3.5151E-02
  9.4000E+01  1.9223E+01 -3.3428E-02 -2.8899E-02  1.4083E+01  1.9460E+01 -5.3769E+00 -2.8899E-02
  9.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8000E+01  1.2041E+02  2.5335E-01  3.3140E-01  1.7973E+02  1.1850E+02  6.1229E+01  3.3144E-01
  9.9000E+01  1.6911E+02  1.1724E-01  1.1224E-01  1.8866E+02  1.6733E+02  2.1325E+01  1.1231E-01
  1.0000E+02  1.7733E+02 -3.3428E-02 -8.9148E-02  1.6041E+02  1.7584E+02 -1.5432E+01 -8.9064E-02
  1.0100E+02  1.7843E+02  5.0154E-02  1.7452E-02  1.8114E+02  1.7743E+02  3.7068E+00  1.7542E-02
  1.0200E+02  1.6607E+02  9.2039E-02  1.4496E-01  1.9219E+02  1.6554E+02  2.6652E+01  1.4504E-01
  1.0300E+02  1.5351E+02 -2.6198E-01 -1.4798E-01  1.2646E+02  1.5318E+02 -2.6719E+01 -1.4791E-01
  1.0400E+02  1.4035E+02 -5.0154E-02 -5.0811E-02  1.3103E+02  1.4015E+02 -9.1193E+00 -5.0755E-02
  1.0500E+02  1.2882E+02  7.5270E-02  3.2885E-02  1.3476E+02  1.2871E+02  6.0531E+00  3.2930E-02
  1.0600E+02  1.0837E+02  1.5097E-01 -2.9292E-03  1.0785E+02  1.0837E+02 -5.2374E-01 -2.9018E-03
  1.0700E+02  8.1140E+01  1.2566E-01  9.5841E-02  9.8623E+01  8.1242E+01  1.7381E+01  9.5852E-02
  1.0800E+02  5.2894E+01 -7.5270E-02 -8.2665E-02  3.7920E+01  5.3004E+01 -1.5084E+01 -8.2660E-02
  1.0900E+02  4.5486E+01 -4.1789E-02 -7.7016E-02  3.1531E+01  4.5579E+01 -1.4048E+01 -7.7011E-02
  1.1000E+02  2.4920E+01 -8.3555E-03 -1.2312E-02  2.2702E+01  2.4955E+01 -2.2528E+00 -1.2304E-02
  1.1100E+02  1.5065E+01  1.6712E-02  2.1563E-02  1.8999E+01  1.5086E+01  3.9127E+00  2.1570E-02
  1.1300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  1.2973E+02 -1.5097E-01 -1.6512E-02  1.2952E+02  1.3523E+02 -5.7082E+00 -1.5155E-02
  1.1500E+02  1.5587E+02 -8.3555E-03 -7.2814E-02  1.4804E+02  1.6690E+02 -1.8864E+01 -7.1712E-02
  1.1600E+02  1.6393E+02 -1.6789E-01 -2.1241E-01  1.3254E+02  1.7909E+02 -4.6545E+01 -2.1168E-01
  1.1700E+02  1.6256E+02 -7.3885E-01 -6.1631E-01  5.8317E+01  1.7922E+02 -1.2091E+02 -6.1579E-01
  1.1800E+02  1.5126E+02 -4.8642E-01 -4.4408E-01  7.8073E+01  1.6766E+02 -8.9586E+01 -4.4377E-01
  1.1900E+02  1.3963E+02 -1.9337E-01 -3.5488E-01  8.1808E+01  1.5422E+02 -7.2411E+01 -3.5468E-01
  1.2000E+02  1.2808E+02 -1.3409E-01 -3.7840E-02  1.2699E+02  1.4061E+02 -1.3618E+01 -3.7731E-02
  1.2100E+02  1.1855E+02 -2.7064E-01 -3.5817E-01  5.8464E+01  1.2939E+02 -7.0924E+01 -3.5815E-01
  1.2200E+02  1.0143E+02 -4.1246E-01 -2.6366E-01  5.7314E+01  1.0953E+02 -5.2212E+01 -2.6376E-01
  1.2300E+02  7.7267E+01 -1.5097E-01 -2.1316E-01  4.0970E+01  8.2381E+01 -4.1411E+01 -2.1334E-01
  1.2400E+02  5.0269E+01 -2.1898E-01 -1.5981E-01  2.2837E+01  5.3728E+01 -3.0891E+01 -1.5993E-01
  1.2500E+02  4.2662E+01 -6.6893E-02 -1.4849E-01  1.7218E+01  4.6029E+01 -2.8811E+01 -1.4857E-01
  1.2900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+02  9.2883E+01  2.2754E-01  1.6354E-01  1.2299E+02  9.3636E+01  2.9354E+01  1.6361E-01
  1.3100E+02  1.1830E+02 -2.3613E-01 -2.6283E-01  7.1372E+01  1.2006E+02 -4.8689E+01 -2.6278E-01
  1.3200E+02  1.2936E+02  8.3652E-02 -6.2711E-03  1.2953E+02  1.3206E+02 -2.5276E+00 -6.2404E-03
  1.3300E+02  1.2948E+02  0.0000E+00 -8.3829E-02  1.1571E+02  1.3252E+02 -1.6806E+01 -8.3813E-02
  1.3400E+02  1.2132E+02 -1.5943E-01 -9.4020E-02  1.0571E+02  1.2440E+02 -1.8693E+01 -9.4020E-02
  1.3500E+02  1.1119E+02 -2.8802E-01 -2.3002E-01  7.0693E+01  1.1395E+02 -4.3255E+01 -2.3003E-01
  1.3600E+02  1.0239E+02 -1.4252E-01 -9.4300E-02  8.6396E+01  1.0479E+02 -1.8391E+01 -9.4308E-02
  1.3700E+02  9.3809E+01  5.0154E-02 -9.2219E-02  7.8027E+01  9.5853E+01 -1.7826E+01 -9.2228E-02
  1.3800E+02  7.9466E+01 -1.8487E-01 -8.9501E-02  6.3914E+01  8.0956E+01 -1.7042E+01 -8.9511E-02
  1.3900E+02  5.8265E+01 -4.1789E-02 -2.0356E-02  5.4980E+01  5.9119E+01 -4.1389E+00 -2.0366E-02
  1.4000E+02  3.7965E+01  3.3428E-02 -1.4216E-02  3.5656E+01  3.8534E+01 -2.8784E+00 -1.4222E-02
  1.4100E+02  3.2570E+01 -5.8521E-02 -5.1273E-02  2.3520E+01  3.3136E+01 -9.6161E+00 -5.1278E-02
  1.4200E+02  1.7965E+01 -9.2039E-02 -1.3058E-02  1.5871E+01  1.8552E+01 -2.6805E+00 -1.3061E-02
  1.4500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  9.6125E+01  1.3409E-01  8.9399E-02  1.1190E+02  9.5118E+01  1.6782E+01  8.9458E-02
  1.4700E+02  1.2529E+02  8.3652E-02  4.8088E-02  1.3308E+02  1.2330E+02  9.7773E+00  4.8134E-02
  1.4800E+02  1.3289E+02  1.5097E-01  7.6533E-02  1.4562E+02  1.3043E+02  1.5194E+01  7.6565E-02
  1.4900E+02  1.3412E+02 -9.2039E-02 -1.0158E-02  1.3095E+02  1.3138E+02 -4.2614E-01 -1.0139E-02
  1.5000E+02  1.2637E+02  2.6198E-01  2.7818E-01  1.7563E+02  1.2363E+02  5.1995E+01  2.7818E-01
  1.5100E+02  1.1691E+02  1.3409E-01  1.3512E-01  1.4028E+02  1.1444E+02  2.5840E+01  1.3511E-01
  1.5200E+02  1.0637E+02 -1.0884E-01 -1.8553E-02  1.0198E+02  1.0427E+02 -2.2893E+00 -1.8559E-02
  1.5300E+02  9.7499E+01  1.0884E-01  1.2400E-01  1.1918E+02  9.5709E+01  2.3471E+01  1.2399E-01
  1.5400E+02  8.1704E+01 -3.3428E-02  4.2502E-02  8.8820E+01  8.0434E+01  8.3860E+00  4.2494E-02
  1.5500E+02  5.9756E+01  6.6893E-02  2.8729E-02  6.4638E+01  5.9044E+01  5.5939E+00  2.8721E-02
  1.5600E+02  3.8528E+01  3.3428E-02  6.0018E-02  4.9214E+01  3.8058E+01  1.1156E+01  6.0012E-02
  1.5700E+02  3.3081E+01  1.6712E-02  2.2331E-02  3.6910E+01  3.2605E+01  4.3046E+00  2.2326E-02
  1.5800E+02  1.8907E+01  7.5270E-02  1.4076E-03  1.8914E+01  1.8398E+01  5.1610E-01  1.4052E-03
  1.6100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  2.8947E+02  2.1043E-01  1.5961E-01  3.0860E+02  2.6527E+02  4.3332E+01  1.6872E-01
  1.6300E+02  4.0816E+02  5.3401E-01  3.7960E-01  4.5953E+02  3.6442E+02  9.5110E+01  3.8539E-01
  1.6400E+02  4.2784E+02  4.0338E-01  3.8764E-01  4.7872E+02  3.7923E+02  9.9494E+01  3.9170E-01
  1.6500E+02  4.3943E+02  3.7634E-01  2.4813E-01  4.6283E+02  3.8565E+02  7.7185E+01  2.4923E-01
  1.6600E+02  4.1697E+02  3.7634E-01  3.6523E-01  4.6234E+02  3.6491E+02  9.7426E+01  3.6403E-01
  1.6700E+02  3.7659E+02  2.3613E-01  2.1619E-01  3.9784E+02  3.3174E+02  6.6097E+01  2.1402E-01
  1.6800E+02  3.3866E+02  1.7637E-01  1.9766E-01  3.5965E+02  3.0123E+02  5.8420E+01  1.9510E-01
  1.6900E+02  3.0720E+02  2.6198E-01  3.2682E-01  3.5421E+02  2.7581E+02  7.8400E+01  3.2410E-01
  1.7000E+02  2.5685E+02 -9.2039E-02 -8.8521E-02  2.3200E+02  2.3431E+02 -2.3066E+00 -9.1249E-02
  1.7100E+02  1.8742E+02  4.0338E-01  4.7567E-01  2.6884E+02  1.7422E+02  9.4617E+01  4.7349E-01
  1.7200E+02  1.2384E+02  1.5943E-01  4.3284E-02  1.2774E+02  1.1418E+02  1.3559E+01  4.2315E-02
  1.7300E+02  1.0775E+02  1.1724E-01  1.8651E-01  1.3750E+02  9.7844E+01  3.9656E+01  1.8591E-01
  1.7400E+02  6.4502E+01  1.0043E-01  3.6411E-02  6.6631E+01  5.4049E+01  1.2582E+01  3.6343E-02
  1.7500E+02  4.2224E+01  1.0043E-01 -3.7511E-02  3.1582E+01  3.3512E+01 -1.9303E+00 -3.7409E-02
  1.7600E+02  2.7685E+01 -1.6712E-02  1.6405E-02  2.7608E+01  2.0876E+01  6.7317E+00  1.6622E-02
  1.7700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  1.8378E+02  1.7637E-01  1.3729E-01  2.1187E+02  1.9039E+02  2.1484E+01  1.3963E-01
  1.7900E+02  2.2980E+02 -4.7704E-01 -4.7250E-01  1.5055E+02  2.4419E+02 -9.3636E+01 -4.7073E-01
  1.8000E+02  2.4633E+02  3.5846E-01  1.9088E-01  2.9018E+02  2.6640E+02  2.3778E+01  1.9191E-01
  1.8100E+02  2.4893E+02 -4.3073E-01 -4.1794E-01  1.8352E+02  2.7254E+02 -8.9018E+01 -4.1752E-01
  1.8200E+02  2.3533E+02 -5.7297E-01 -4.1013E-01  1.7179E+02  2.6046E+02 -8.8667E+01 -4.1030E-01
  1.8300E+02  2.1439E+02 -2.8802E-01 -1.6813E-01  1.9376E+02  2.3717E+02 -4.3414E+01 -1.6846E-01
  1.8400E+02  1.9687E+02 -4.6770E-01 -3.9228E-01  1.3428E+02  2.1687E+02 -8.2586E+01 -3.9267E-01
  1.8500E+02  1.7834E+02 -2.5069E-02  2.7067E-02  1.9071E+02  1.9526E+02 -4.5471E+00  2.6605E-02
  1.8600E+02  1.5180E+02 -2.4473E-01 -2.6582E-01  1.0919E+02  1.6459E+02 -5.5403E+01 -2.6636E-01
  1.8700E+02  1.1365E+02 -2.6198E-01 -2.9027E-01  6.4571E+01  1.2172E+02 -5.7151E+01 -2.9078E-01
  1.8800E+02  7.2087E+01 -2.9674E-01 -1.4481E-01  4.8188E+01  7.7461E+01 -2.9273E+01 -1.4508E-01
  1.8900E+02  6.1147E+01 -2.1898E-01 -2.1372E-01  2.4610E+01  6.6371E+01 -4.1761E+01 -2.1391E-01
  1.9000E+02  3.2727E+01  4.1789E-02 -5.5026E-02  2.4905E+01  3.7838E+01 -1.2933E+01 -5.5064E-02
  1.9100E+02  2.0379E+01 -1.3409E-01 -6.0486E-02  1.1143E+01  2.4586E+01 -1.3443E+01 -6.0460E-02
  1.9300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  1.5696E+02 -2.7932E-01 -2.4120E-01  1.1940E+02  1.7044E+02 -5.1043E+01 -2.3210E-01
  1.9500E+02  2.2114E+02 -7.0630E-01 -6.3743E-01  1.1829E+02  2.5008E+02 -1.3179E+02 -6.3041E-01
  1.9600E+02  2.3355E+02 -3.4069E-01 -4.2642E-01  1.7144E+02  2.6831E+02 -9.6873E+01 -4.2172E-01
  1.9700E+02  2.3564E+02 -4.5840E-01 -5.7074E-01  1.4903E+02  2.7519E+02 -1.2616E+02 -5.6948E-01
  1.9800E+02  2.2226E+02 -4.6770E-01 -4.9119E-01  1.4938E+02  2.6067E+02 -1.1129E+02 -4.9232E-01
  1.9900E+02  2.0589E+02 -1.4252E-01 -7.5021E-02  2.0681E+02  2.3994E+02 -3.3134E+01 -7.6960E-02
  2.0000E+02  1.9051E+02 -5.1484E-01 -4.6463E-01  1.1865E+02  2.1983E+02 -1.0118E+02 -4.6684E-01
  2.0100E+02  1.7503E+02  5.0154E-02 -7.2651E-02  1.7253E+02  1.9959E+02 -2.7059E+01 -7.4943E-02
  2.0200E+02  1.4925E+02 -1.1724E-01 -2.2158E-01  1.1673E+02  1.6657E+02 -4.9843E+01 -2.2379E-01
  2.0300E+02  1.1336E+02 -3.2304E-01 -1.5848E-01  8.9032E+01  1.2297E+02 -3.3938E+01 -1.6015E-01
  2.0400E+02  7.3078E+01  1.5943E-01  4.4206E-03  7.6325E+01  7.8554E+01 -2.2289E+00  3.7001E-03
  2.0500E+02  6.1608E+01 -1.1724E-01 -1.2630E-01  4.0937E+01  6.6989E+01 -2.6052E+01 -1.2680E-01
  2.0600E+02  3.2340E+01  1.6712E-02  1.9599E-02  3.8318E+01  3.8316E+01  2.0017E-03  1.9315E-02
  2.0700E+02  1.9857E+01  1.6712E-02  7.0713E-03  2.3145E+01  2.4881E+01 -1.7364E+00  6.9159E-03
  2.0900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  2.3604E+02 -7.5270E-02 -8.7988E-03  2.4218E+02  2.5218E+02 -1.0003E+01  6.8982E-04
  2.1100E+02  2.9320E+02  1.6712E-02 -1.9325E-01  2.7510E+02  3.3134E+02 -5.6235E+01 -1.8628E-01
  2.1200E+02  3.1190E+02 -1.5097E-01 -1.7203E-01  3.0493E+02  3.6993E+02 -6.5005E+01 -1.6844E-01
  2.1300E+02  3.0755E+02 -9.6742E-01 -9.9332E-01  1.5297E+02  3.7188E+02 -2.1891E+02 -9.9069E-01
  2.1400E+02  2.8713E+02 -8.3652E-02 -1.5845E-01  2.8309E+02  3.5038E+02 -6.7286E+01 -1.5589E-01
  2.1500E+02  2.6811E+02 -3.4956E-01 -2.5764E-01  2.4356E+02  3.2532E+02 -8.1759E+01 -2.5534E-01
  2.1600E+02  2.4264E+02 -5.5338E-01 -5.1411E-01  1.6790E+02  2.9021E+02 -1.2231E+02 -5.1299E-01
  2.1700E+02  2.2684E+02 -3.9434E-01 -3.5674E-01  1.7858E+02  2.6849E+02 -8.9913E+01 -3.5655E-01
  2.1800E+02  1.9561E+02 -5.1484E-01 -5.0124E-01  1.1720E+02  2.2664E+02 -1.0944E+02 -5.0265E-01
  2.1900E+02  1.4842E+02  1.9337E-01  1.2735E-01  1.7957E+02  1.6717E+02  1.2397E+01  1.2518E-01
  2.2000E+02  9.6713E+01  8.3652E-02 -1.7666E-02  9.8447E+01  1.0878E+02 -1.0337E+01 -1.8502E-02
  2.2100E+02  8.2370E+01 -2.0189E-01 -1.7602E-01  5.4967E+01  9.4009E+01 -3.9042E+01 -1.7630E-01
  2.2200E+02  4.0893E+01 -3.3428E-02 -9.9273E-02  2.6979E+01  5.2174E+01 -2.5195E+01 -9.8544E-02
  2.2300E+02  2.3398E+01 -9.2039E-02 -8.8957E-02  1.0416E+01  3.2377E+01 -2.1961E+01 -8.7972E-02
  2.2400E+02  1.3687E+01  9.2039E-02 -1.7299E-02  1.2826E+01  2.0350E+01 -7.5242E+00 -1.6211E-02
  2.2500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2600E+02  2.9482E+02  7.7219E-01  8.5933E-01  4.3358E+02  2.5618E+02  1.7740E+02  8.7142E-01
  2.2700E+02  3.6200E+02  2.7932E-01  1.0805E-01  3.5939E+02  3.1175E+02  4.7641E+01  1.1819E-01
  2.2800E+02  3.8692E+02  9.8085E-01  9.4620E-01  5.3493E+02  3.3171E+02  2.0322E+02  9.5328E-01
  2.2900E+02  3.8822E+02  1.0884E-01  2.6826E-02  3.6918E+02  3.3268E+02  3.6497E+01  3.1782E-02
  2.3000E+02  3.6773E+02  1.5097E-01  4.7966E-02  3.5500E+02  3.1688E+02  3.8118E+01  4.9963E-02
  2.3100E+02  3.3290E+02  8.5359E-01  8.5346E-01  4.7058E+02  2.9042E+02  1.8016E+02  8.5369E-01
  2.3200E+02  3.0066E+02  8.3652E-02  8.4292E-02  3.0199E+02  2.6587E+02  3.6116E+01  8.3618E-02
