TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.3500E+02  1.1119E+02 -2.8802E-01 -2.3000E-01  7.0693E+01  1.1394E+02 -4.3250E+01 -2.3001E-01
  1.3600E+02  1.0238E+02 -1.4252E-01 -9.4282E-02  8.6396E+01  1.0478E+02 -1.8387E+01 -9.4290E-02
  1.3700E+02  9.3806E+01  5.0154E-02 -9.2204E-02  7.8027E+01  9.5850E+01 -1.7823E+01 -9.2213E-02
  1.3800E+02  7.9465E+01 -1.8487E-01 -8.9492E-02  6.3914E+01  8.0954E+01 -1.7040E+01 -8.9502E-02
  1.3900E+02  5.8264E+01 -4.1789E-02 -2.0352E-02  5.4980E+01  5.9118E+01 -4.1381E+00 -2.0362E-02
  1.4000E+02  3.7964E+01  3.3428E-02 -1.4212E-02  3.5656E+01  3.8534E+01 -2.8778E+00 -1.4219E-02
  1.4100E+02  3.2570E+01 -5.8521E-02 -5.1269E-02  2.3520E+01  3.3135E+01 -9.6153E+00 -5.1274E-02
  1.4200E+02  1.7964E+01 -9.2039E-02 -1.3053E-02  1.5871E+01  1.8551E+01 -2.6795E+00 -1.3056E-02
  1.4500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  9.6126E+01  1.3409E-01  8.9395E-02  1.1190E+02  9.5119E+01  1.6781E+01  8.9454E-02
  1.4700E+02  1.2529E+02  8.3652E-02  4.8096E-02  1.3308E+02  1.2330E+02  9.7788E+00  4.8143E-02
  1.4800E+02  1.3289E+02  1.5097E-01  7.6550E-02  1.4562E+02  1.3042E+02  1.5197E+01  7.6582E-02
  1.4900E+02  1.3412E+02 -9.2039E-02 -1.0136E-02  1.3095E+02  1.3137E+02 -4.2186E-01 -1.0117E-02
  1.5000E+02  1.2637E+02  2.6198E-01  2.7821E-01  1.7563E+02  1.2363E+02  5.2000E+01  2.7821E-01
  1.5100E+02  1.1690E+02  1.3409E-01  1.3514E-01  1.4028E+02  1.1444E+02  2.5845E+01  1.3514E-01
  1.5200E+02  1.0637E+02 -1.0884E-01 -1.8535E-02  1.0198E+02  1.0427E+02 -2.2856E+00 -1.8541E-02
  1.5300E+02  9.7497E+01  1.0884E-01  1.2402E-01  1.1918E+02  9.5706E+01  2.3474E+01  1.2401E-01
  1.5400E+02  8.1703E+01 -3.3428E-02  4.2512E-02  8.8820E+01  8.0432E+01  8.3879E+00  4.2504E-02
  1.5500E+02  5.9755E+01  6.6893E-02  2.8734E-02  6.4638E+01  5.9043E+01  5.5947E+00  2.8726E-02
  1.5600E+02  3.8528E+01  3.3428E-02  6.0022E-02  4.9214E+01  3.8057E+01  1.1157E+01  6.0016E-02
  1.5700E+02  3.3080E+01  1.6712E-02  2.2335E-02  3.6910E+01  3.2605E+01  4.3054E+00  2.2330E-02
  1.5800E+02  1.8906E+01  7.5270E-02  1.4125E-03  1.8914E+01  1.8397E+01  5.1706E-01  1.4101E-03
  1.6100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  2.8947E+02  2.1043E-01  1.5961E-01  3.0860E+02  2.6527E+02  4.3329E+01  1.6871E-01
  1.6300E+02  4.0815E+02  5.3401E-01  3.7963E-01  4.5953E+02  3.6442E+02  9.5115E+01  3.8542E-01
  1.6400E+02  4.2784E+02  4.0338E-01  3.8768E-01  4.7872E+02  3.7922E+02  9.9503E+01  3.9174E-01
  1.6500E+02  4.3942E+02  3.7634E-01  2.4819E-01  4.6283E+02  3.8563E+02  7.7197E+01  2.4928E-01
  1.6600E+02  4.1697E+02  3.7634E-01  3.6530E-01  4.6234E+02  3.6490E+02  9.7441E+01  3.6409E-01
  1.6700E+02  3.7658E+02  2.3613E-01  2.1624E-01  3.9784E+02  3.3173E+02  6.6110E+01  2.1407E-01
  1.6800E+02  3.3865E+02  1.7637E-01  1.9770E-01  3.5965E+02  3.0122E+02  5.8430E+01  1.9514E-01
  1.6900E+02  3.0720E+02  2.6198E-01  3.2685E-01  3.5421E+02  2.7580E+02  7.8408E+01  3.2413E-01
  1.7000E+02  2.5685E+02 -9.2039E-02 -8.8509E-02  2.3200E+02  2.3430E+02 -2.3011E+00 -9.1238E-02
  1.7100E+02  1.8742E+02  4.0338E-01  4.7568E-01  2.6884E+02  1.7422E+02  9.4619E+01  4.7350E-01
  1.7200E+02  1.2384E+02  1.5943E-01  4.3289E-02  1.2774E+02  1.1418E+02  1.3561E+01  4.2319E-02
  1.7300E+02  1.0775E+02  1.1724E-01  1.8652E-01  1.3750E+02  9.7841E+01  3.9659E+01  1.8592E-01
  1.7400E+02  6.4501E+01  1.0043E-01  3.6422E-02  6.6631E+01  5.4046E+01  1.2585E+01  3.6354E-02
  1.7500E+02  4.2224E+01  1.0043E-01 -3.7504E-02  3.1582E+01  3.3510E+01 -1.9282E+00 -3.7402E-02
  1.7600E+02  2.7684E+01 -1.6712E-02  1.6410E-02  2.7608E+01  2.0875E+01  6.7331E+00  1.6627E-02
  1.7700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  1.8379E+02  1.7637E-01  1.3727E-01  2.1187E+02  1.9039E+02  2.1481E+01  1.3961E-01
  1.7900E+02  2.2980E+02 -4.7704E-01 -4.7250E-01  1.5055E+02  2.4418E+02 -9.3635E+01 -4.7074E-01
  1.8000E+02  2.4633E+02  3.5846E-01  1.9090E-01  2.9018E+02  2.6640E+02  2.3783E+01  1.9193E-01
  1.8100E+02  2.4893E+02 -4.3073E-01 -4.1791E-01  1.8352E+02  2.7253E+02 -8.9010E+01 -4.1749E-01
  1.8200E+02  2.3532E+02 -5.7297E-01 -4.1009E-01  1.7179E+02  2.6045E+02 -8.8657E+01 -4.1026E-01
  1.8300E+02  2.1438E+02 -2.8802E-01 -1.6808E-01  1.9376E+02  2.3716E+02 -4.3404E+01 -1.6842E-01
  1.8400E+02  1.9686E+02 -4.6770E-01 -3.9225E-01  1.3428E+02  2.1686E+02 -8.2578E+01 -3.9264E-01
  1.8500E+02  1.7833E+02 -2.5069E-02  2.7097E-02  1.9071E+02  1.9525E+02 -4.5411E+00  2.6635E-02
  1.8600E+02  1.5180E+02 -2.4473E-01 -2.6580E-01  1.0919E+02  1.6459E+02 -5.5399E+01 -2.6634E-01
  1.8700E+02  1.1365E+02 -2.6198E-01 -2.9026E-01  6.4571E+01  1.2172E+02 -5.7149E+01 -2.9077E-01
  1.8800E+02  7.2086E+01 -2.9674E-01 -1.4481E-01  4.8188E+01  7.7460E+01 -2.9272E+01 -1.4508E-01
  1.8900E+02  6.1146E+01 -2.1898E-01 -2.1372E-01  2.4610E+01  6.6370E+01 -4.1760E+01 -2.1391E-01
  1.9000E+02  3.2725E+01  4.1789E-02 -5.5018E-02  2.4905E+01  3.7836E+01 -1.2931E+01 -5.5056E-02
  1.9100E+02  2.0378E+01 -1.3409E-01 -6.0480E-02  1.1143E+01  2.4585E+01 -1.3442E+01 -6.0454E-02
  1.9300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  1.5697E+02 -2.7932E-01 -2.4124E-01  1.1940E+02  1.7045E+02 -5.1047E+01 -2.3213E-01
  1.9500E+02  2.2114E+02 -7.0630E-01 -6.3745E-01  1.1829E+02  2.5008E+02 -1.3179E+02 -6.3043E-01
  1.9600E+02  2.3355E+02 -3.4069E-01 -4.2641E-01  1.7144E+02  2.6831E+02 -9.6868E+01 -4.2172E-01
  1.9700E+02  2.3564E+02 -4.5840E-01 -5.7071E-01  1.4903E+02  2.7518E+02 -1.2615E+02 -5.6945E-01
  1.9800E+02  2.2225E+02 -4.6770E-01 -4.9115E-01  1.4938E+02  2.6066E+02 -1.1128E+02 -4.9228E-01
  1.9900E+02  2.0589E+02 -1.4252E-01 -7.4975E-02  2.0681E+02  2.3993E+02 -3.3124E+01 -7.6916E-02
  2.0000E+02  1.9050E+02 -5.1484E-01 -4.6460E-01  1.1865E+02  2.1982E+02 -1.0117E+02 -4.6681E-01
  2.0100E+02  1.7502E+02  5.0154E-02 -7.2619E-02  1.7253E+02  1.9958E+02 -2.7053E+01 -7.4912E-02
  2.0200E+02  1.4924E+02 -1.1724E-01 -2.2156E-01  1.1673E+02  1.6657E+02 -4.9839E+01 -2.2377E-01
  2.0300E+02  1.1336E+02 -3.2304E-01 -1.5847E-01  8.9032E+01  1.2297E+02 -3.3936E+01 -1.6014E-01
  2.0400E+02  7.3076E+01  1.5943E-01  4.4286E-03  7.6325E+01  7.8553E+01 -2.2277E+00  3.7084E-03
  2.0500E+02  6.1607E+01 -1.1724E-01 -1.2630E-01  4.0937E+01  6.6987E+01 -2.6050E+01 -1.2679E-01
  2.0600E+02  3.2338E+01  1.6712E-02  1.9610E-02  3.8318E+01  3.8314E+01  3.9825E-03  1.9325E-02
  2.0700E+02  1.9856E+01  1.6712E-02  7.0789E-03  2.3145E+01  2.4880E+01 -1.7349E+00  6.9235E-03
  2.0900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  2.3605E+02 -7.5270E-02 -8.8387E-03  2.4218E+02  2.5219E+02 -1.0007E+01  6.4742E-04
  2.1100E+02  2.9320E+02  1.6712E-02 -1.9326E-01  2.7510E+02  3.3133E+02 -5.6233E+01 -1.8630E-01
  2.1200E+02  3.1189E+02 -1.5097E-01 -1.7199E-01  3.0493E+02  3.6993E+02 -6.4996E+01 -1.6841E-01
  2.1300E+02  3.0754E+02 -9.6742E-01 -9.9328E-01  1.5297E+02  3.7187E+02 -2.1890E+02 -9.9065E-01
  2.1400E+02  2.8712E+02 -8.3652E-02 -1.5839E-01  2.8309E+02  3.5036E+02 -6.7272E+01 -1.5583E-01
  2.1500E+02  2.6810E+02 -3.4956E-01 -2.5759E-01  2.4356E+02  3.2531E+02 -8.1747E+01 -2.5529E-01
  2.1600E+02  2.4263E+02 -5.5338E-01 -5.1407E-01  1.6790E+02  2.9020E+02 -1.2230E+02 -5.1295E-01
  2.1700E+02  2.2683E+02 -3.9434E-01 -3.5670E-01  1.7858E+02  2.6848E+02 -8.9905E+01 -3.5652E-01
  2.1800E+02  1.9561E+02 -5.1484E-01 -5.0122E-01  1.1720E+02  2.2663E+02 -1.0943E+02 -5.0263E-01
  2.1900E+02  1.4841E+02  1.9337E-01  1.2737E-01  1.7957E+02  1.6717E+02  1.2399E+01  1.2519E-01
  2.2000E+02  9.6712E+01  8.3652E-02 -1.7658E-02  9.8447E+01  1.0878E+02 -1.0335E+01 -1.8494E-02
  2.2100E+02  8.2369E+01 -2.0189E-01 -1.7601E-01  5.4967E+01  9.4007E+01 -3.9040E+01 -1.7629E-01
  2.2200E+02  4.0892E+01 -3.3428E-02 -9.9264E-02  2.6979E+01  5.2171E+01 -2.5192E+01 -9.8535E-02
  2.2300E+02  2.3397E+01 -9.2039E-02 -8.8951E-02  1.0416E+01  3.2375E+01 -2.1959E+01 -8.7966E-02
  2.2400E+02  1.3686E+01  9.2039E-02 -1.7295E-02  1.2826E+01  2.0349E+01 -7.5229E+00 -1.6207E-02
  2.2500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2600E+02  2.9481E+02  7.7219E-01  8.5935E-01  4.3358E+02  2.5618E+02  1.7740E+02  8.7144E-01
  2.2700E+02  3.6200E+02  2.7932E-01  1.0807E-01  3.5939E+02  3.1175E+02  4.7645E+01  1.1822E-01
  2.2800E+02  3.8691E+02  9.8085E-01  9.4626E-01  5.3493E+02  3.3170E+02  2.0323E+02  9.5333E-01
  2.2900E+02  3.8821E+02  1.0884E-01  2.6879E-02  3.6918E+02  3.3267E+02  3.6508E+01  3.1830E-02
  2.3000E+02  3.6773E+02  1.5097E-01  4.8023E-02  3.5500E+02  3.1687E+02  3.8130E+01  5.0016E-02
  2.3100E+02  3.3289E+02  8.5359E-01  8.5352E-01  4.7058E+02  2.9041E+02  1.8017E+02  8.5375E-01
  2.3200E+02  3.0065E+02  8.3652E-02  8.4331E-02  3.0199E+02  2.6586E+02  3.6125E+01  8.3654E-02
