TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  4.4000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  4.5000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  4.9000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.0000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.1000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.2000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.3000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.4000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.5000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.6000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.7000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.8000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  5.9000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  6.0000E+01  3.4279E+00  6.8398E+00  5.8817E+00  1.1444E+02  1.4177E-01 -1.3444E-02 -1.3075E-02  1.7891E-02
  6.5000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  6.6000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  6.7000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  6.8000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  6.9000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  7.0000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  7.1000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  7.2000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  7.3000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  7.4000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  7.5000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  7.6000E+01  3.8377E+00  8.0598E+00  6.6275E+00  1.3418E+02  1.4238E-01 -9.1900E-03 -8.1163E-03  1.1440E-02
  8.1000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.2000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.3000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.4000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.5000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.6000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.7000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.8000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  8.9000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  9.0000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  9.1000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  9.2000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  9.3000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  9.4000E+01  2.9987E+00  5.8420E+00  5.1814E+00  9.6640E+01  1.4302E-01 -4.6900E-03 -1.7234E-03  1.0918E-02
  9.7000E+01  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  9.8000E+01  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  9.9000E+01  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0000E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0100E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0200E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0300E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0400E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0500E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0600E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0700E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0800E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.0900E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.1000E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.1100E+02  2.3555E+00  4.2282E+00  4.1147E+00  7.1068E+01  1.4439E-01  4.8486E-03 -1.7654E-02  3.3062E-06
  1.1300E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.1400E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.1500E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.1600E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.1700E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.1800E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.1900E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.2000E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.2100E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.2200E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.2300E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.2400E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.2500E+02  2.6347E+00  3.8488E+00  4.0804E+00  7.0281E+01  1.3260E-01 -8.0322E-02 -1.0056E-01  1.2035E-01
  1.2900E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3000E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3100E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3200E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3300E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3400E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3500E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3600E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3700E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3800E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.3900E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.4000E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.4100E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.4200E+02  3.2009E+00  6.0655E+00  5.4271E+00  1.0280E+02  1.4073E-01 -2.0862E-02 -2.5946E-02  2.9820E-02
  1.4500E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.4600E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.4700E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.4800E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.4900E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5000E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5100E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5200E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5300E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5400E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5500E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5600E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5700E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.5800E+02  3.0534E+00  6.4091E+00  5.4730E+00  1.0396E+02  1.4643E-01  1.8886E-02  1.7933E-02 -2.5774E-02
  1.6100E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6200E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6300E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6400E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6500E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6600E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6700E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6800E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.6900E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7000E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7100E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7200E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7300E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7400E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7500E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7600E+02  2.2806E+00  5.4822E+00  4.7071E+00  8.5028E+01  1.6095E-01  1.1344E-01  6.2732E-02 -1.6681E-01
  1.7700E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.7800E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.7900E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8000E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8100E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8200E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8300E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8400E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8500E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8600E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8700E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8800E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.8900E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.9000E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.9100E+02  4.2704E+00  7.2767E+00  6.5332E+00  1.3164E+02  1.3334E-01 -7.4768E-02 -9.1220E-02  1.3261E-01
  1.9300E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  1.9400E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  1.9500E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  1.9600E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  1.9700E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  1.9800E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  1.9900E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0000E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0100E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0200E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0300E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0400E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0500E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0600E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0700E+02  4.3637E+00  7.0536E+00  6.4652E+00  1.2982E+02  1.2508E-01 -1.3876E-01 -1.0841E-01  1.6469E-01
  2.0900E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1000E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1100E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
  2.1200E+02  3.4725E+00  4.4093E+00  4.8667E+00  8.8894E+01  1.2284E-01 -1.5675E-01 -1.9953E-01  2.2025E-01
